2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:34 | app | INFO | {"timestamp": "2026-05-25T15:02:34.086639", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:40 | app | INFO | {"timestamp": "2026-05-25T15:02:40.259017", "event": "app_shutdown"}
2026-05-25T20:32:40 | app | INFO | {"timestamp": "2026-05-25T15:02:40.817605", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:50 | app | INFO | {"timestamp": "2026-05-25T15:02:50.720113", "event": "app_shutdown"}
2026-05-25T20:32:51 | app | INFO | {"timestamp": "2026-05-25T15:02:51.767524", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:56 | app | INFO | {"timestamp": "2026-05-25T15:02:56.113844", "event": "app_shutdown"}
2026-05-25T20:32:57 | app | INFO | {"timestamp": "2026-05-25T15:02:57.469667", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:33:00 | app | INFO | {"timestamp": "2026-05-25T15:03:00.802632", "event": "app_shutdown"}
2026-05-25T20:33:01 | app | INFO | {"timestamp": "2026-05-25T15:03:01.387609", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.099278", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.102256", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 11.27}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.109681", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.110182", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.43}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.114445", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.12}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.122628", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 5.67}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.132103", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 6.5}
2026-05-25T20:33:19 | app | INFO | {"timestamp": "2026-05-25T15:03:19.136375", "event": "http_request", "method": "GET", "path": "/deployments/latest", "status_code": 200, "duration_ms": 1.87}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.852627", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.856128", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 31.25}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.862659", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.863307", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.69}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.867344", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.34}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.875164", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 5.13}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.881551", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.06}
2026-05-25T20:34:14 | app | INFO | {"timestamp": "2026-05-25T15:04:14.885670", "event": "http_request", "method": "GET", "path": "/deployments/latest", "status_code": 200, "duration_ms": 1.45}
2026-05-25T20:34:18 | app | INFO | {"timestamp": "2026-05-25T15:04:18.985481", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:18 | app | INFO | {"timestamp": "2026-05-25T15:04:18.986289", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 3.63}
2026-05-25T20:34:18 | app | INFO | {"timestamp": "2026-05-25T15:04:18.994459", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.93}
2026-05-25T20:34:20 | app | INFO | {"timestamp": "2026-05-25T15:04:20.682130", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:20 | app | INFO | {"timestamp": "2026-05-25T15:04:20.686571", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 13.62}
2026-05-25T20:34:20 | app | INFO | {"timestamp": "2026-05-25T15:04:20.698842", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.4}
2026-05-25T20:34:23 | app | INFO | {"timestamp": "2026-05-25T15:04:23.359461", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:23 | app | INFO | {"timestamp": "2026-05-25T15:04:23.360223", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 2.23}
2026-05-25T20:34:23 | app | INFO | {"timestamp": "2026-05-25T15:04:23.368476", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.47}
2026-05-25T20:34:23 | app | INFO | {"timestamp": "2026-05-25T15:04:23.384941", "event": "http_request", "method": "GET", "path": "/metrics/history", "status_code": 200, "duration_ms": 10.15}
2026-05-25T20:34:37 | app | INFO | {"timestamp": "2026-05-25T15:04:37.520414", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:37 | app | INFO | {"timestamp": "2026-05-25T15:04:37.523217", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 9.55}
2026-05-25T20:34:37 | app | INFO | {"timestamp": "2026-05-25T15:04:37.544502", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 5.35}
2026-05-25T20:34:41 | app | INFO | {"timestamp": "2026-05-25T15:04:41.303260", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:41 | app | INFO | {"timestamp": "2026-05-25T15:04:41.304263", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 3.39}
2026-05-25T20:34:41 | app | INFO | {"timestamp": "2026-05-25T15:04:41.311612", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 0.7}
2026-05-25T20:34:42 | app | INFO | {"timestamp": "2026-05-25T15:04:42.962945", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:42 | app | INFO | {"timestamp": "2026-05-25T15:04:42.964283", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 4.12}
2026-05-25T20:34:42 | app | INFO | {"timestamp": "2026-05-25T15:04:42.972833", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 0.87}
2026-05-25T20:34:44 | app | INFO | {"timestamp": "2026-05-25T15:04:44.438464", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:44 | app | INFO | {"timestamp": "2026-05-25T15:04:44.439448", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 14.46}
2026-05-25T20:34:44 | app | INFO | {"timestamp": "2026-05-25T15:04:44.457434", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 1.35}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.449513", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.454740", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 15.13}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.469311", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.469847", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.61}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.474791", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.15}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.484013", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 4.0}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.489437", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.5}
2026-05-25T20:34:55 | app | INFO | {"timestamp": "2026-05-25T15:04:55.494817", "event": "http_request", "method": "GET", "path": "/deployments/latest", "status_code": 200, "duration_ms": 2.32}
2026-05-25T20:35:38 | app | INFO | {"timestamp": "2026-05-25T15:05:38.286415", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:35:38 | app | INFO | {"timestamp": "2026-05-25T15:05:38.294287", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 27.26}
2026-05-25T20:35:38 | app | INFO | {"timestamp": "2026-05-25T15:05:38.316256", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 7.26}
2026-05-25T20:36:05 | app | INFO | {"timestamp": "2026-05-25T15:06:05.948662", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:36:05 | app | INFO | {"timestamp": "2026-05-25T15:06:05.950777", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 8.02}
2026-05-25T20:36:05 | app | INFO | {"timestamp": "2026-05-25T15:06:05.969260", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 7.41}
2026-05-25T20:36:14 | app | INFO | {"timestamp": "2026-05-25T15:06:14.931127", "event": "health_check_ok", "overall": "degraded"}
2026-05-25T20:36:14 | app | INFO | {"timestamp": "2026-05-25T15:06:14.934136", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.21}
2026-05-25T20:36:14 | app | INFO | {"timestamp": "2026-05-25T15:06:14.955649", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.48}
2026-05-25T20:36:14 | app | INFO | {"timestamp": "2026-05-25T15:06:14.965825", "event": "http_request", "method": "GET", "path": "/metrics/history", "status_code": 200, "duration_ms": 3.38}
2026-05-25T21:41:07 | app | INFO | {"timestamp": "2026-05-25T16:11:07.551039", "event": "app_shutdown"}
2026-05-25T21:41:08 | app | INFO | {"timestamp": "2026-05-25T16:11:08.430719", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:10 | app | INFO | {"timestamp": "2026-05-25T16:11:10.957956", "event": "app_shutdown"}
2026-05-25T21:41:11 | app | INFO | {"timestamp": "2026-05-25T16:11:11.548088", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:12 | app | INFO | {"timestamp": "2026-05-25T16:11:12.357376", "event": "app_shutdown"}
2026-05-25T21:41:12 | app | INFO | {"timestamp": "2026-05-25T16:11:12.910829", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:13 | app | INFO | {"timestamp": "2026-05-25T16:11:13.719683", "event": "app_shutdown"}
2026-05-25T21:41:14 | app | INFO | {"timestamp": "2026-05-25T16:11:14.305874", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:15 | app | INFO | {"timestamp": "2026-05-25T16:11:15.821556", "event": "app_shutdown"}
2026-05-25T21:41:16 | app | INFO | {"timestamp": "2026-05-25T16:11:16.372058", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:17 | app | INFO | {"timestamp": "2026-05-25T16:11:17.180919", "event": "app_shutdown"}
2026-05-25T21:41:17 | app | INFO | {"timestamp": "2026-05-25T16:11:17.772448", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:19 | app | INFO | {"timestamp": "2026-05-25T16:11:19.185884", "event": "app_shutdown"}
2026-05-25T21:41:19 | app | INFO | {"timestamp": "2026-05-25T16:11:19.868731", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:20 | app | INFO | {"timestamp": "2026-05-25T16:11:20.172455", "event": "app_shutdown"}
2026-05-25T21:41:20 | app | INFO | {"timestamp": "2026-05-25T16:11:20.723210", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:22 | app | INFO | {"timestamp": "2026-05-25T16:11:22.944896", "event": "app_shutdown"}
2026-05-25T21:41:23 | app | INFO | {"timestamp": "2026-05-25T16:11:23.536111", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:23 | app | INFO | {"timestamp": "2026-05-25T16:11:23.942145", "event": "app_shutdown"}
2026-05-25T21:41:24 | app | INFO | {"timestamp": "2026-05-25T16:11:24.483868", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:26 | app | INFO | {"timestamp": "2026-05-25T16:11:26.806153", "event": "app_shutdown"}
2026-05-25T21:41:27 | app | INFO | {"timestamp": "2026-05-25T16:11:27.354012", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:28 | app | INFO | {"timestamp": "2026-05-25T16:11:28.063517", "event": "app_shutdown"}
2026-05-25T21:41:28 | app | INFO | {"timestamp": "2026-05-25T16:11:28.819796", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:30 | app | INFO | {"timestamp": "2026-05-25T16:11:30.234336", "event": "app_shutdown"}
2026-05-25T21:41:30 | app | INFO | {"timestamp": "2026-05-25T16:11:30.791751", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:31 | app | INFO | {"timestamp": "2026-05-25T16:11:31.195805", "event": "app_shutdown"}
2026-05-25T21:41:31 | app | INFO | {"timestamp": "2026-05-25T16:11:31.740355", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:33 | app | INFO | {"timestamp": "2026-05-25T16:11:33.663505", "event": "app_shutdown"}
2026-05-25T21:41:34 | app | INFO | {"timestamp": "2026-05-25T16:11:34.229147", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:34 | app | INFO | {"timestamp": "2026-05-25T16:11:34.737907", "event": "app_shutdown"}
2026-05-25T21:41:35 | app | INFO | {"timestamp": "2026-05-25T16:11:35.317174", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:36 | app | INFO | {"timestamp": "2026-05-25T16:11:36.733242", "event": "app_shutdown"}
2026-05-25T21:41:37 | app | INFO | {"timestamp": "2026-05-25T16:11:37.297201", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:37 | app | INFO | {"timestamp": "2026-05-25T16:11:37.802732", "event": "app_shutdown"}
2026-05-25T21:41:38 | app | INFO | {"timestamp": "2026-05-25T16:11:38.354431", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:40 | app | INFO | {"timestamp": "2026-05-25T16:11:40.175841", "event": "app_shutdown"}
2026-05-25T21:41:40 | app | INFO | {"timestamp": "2026-05-25T16:11:40.745473", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:41 | app | INFO | {"timestamp": "2026-05-25T16:11:41.555729", "event": "app_shutdown"}
2026-05-25T21:41:42 | app | INFO | {"timestamp": "2026-05-25T16:11:42.095673", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:43 | app | INFO | {"timestamp": "2026-05-25T16:11:43.917818", "event": "app_shutdown"}
2026-05-25T21:41:44 | app | INFO | {"timestamp": "2026-05-25T16:11:44.468033", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:47 | app | INFO | {"timestamp": "2026-05-25T16:11:47.095950", "event": "app_shutdown"}
2026-05-25T21:41:47 | app | INFO | {"timestamp": "2026-05-25T16:11:47.737851", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:48 | app | INFO | {"timestamp": "2026-05-25T16:11:48.244694", "event": "app_shutdown"}
2026-05-25T21:41:48 | app | INFO | {"timestamp": "2026-05-25T16:11:48.903140", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:52 | app | INFO | {"timestamp": "2026-05-25T16:11:52.135563", "event": "app_shutdown"}
2026-05-25T21:41:52 | app | INFO | {"timestamp": "2026-05-25T16:11:52.690187", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:53 | app | INFO | {"timestamp": "2026-05-25T16:11:53.601888", "event": "app_shutdown"}
2026-05-25T21:41:54 | app | INFO | {"timestamp": "2026-05-25T16:11:54.147135", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:54 | app | INFO | {"timestamp": "2026-05-25T16:11:54.676926", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:55 | app | INFO | {"timestamp": "2026-05-25T16:11:55.198019", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:56 | app | INFO | {"timestamp": "2026-05-25T16:11:56.715204", "event": "app_shutdown"}
2026-05-25T21:41:57 | app | INFO | {"timestamp": "2026-05-25T16:11:57.256902", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:57 | app | INFO | {"timestamp": "2026-05-25T16:11:57.459945", "event": "app_shutdown"}
2026-05-25T21:41:57 | app | INFO | {"timestamp": "2026-05-25T16:11:57.992534", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:41:58 | app | INFO | {"timestamp": "2026-05-25T16:11:58.803233", "event": "app_shutdown"}
2026-05-25T21:41:59 | app | INFO | {"timestamp": "2026-05-25T16:11:59.383051", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:00 | app | INFO | {"timestamp": "2026-05-25T16:12:00.101637", "event": "app_shutdown"}
2026-05-25T21:42:00 | app | INFO | {"timestamp": "2026-05-25T16:12:00.640424", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:01 | app | INFO | {"timestamp": "2026-05-25T16:12:01.853903", "event": "app_shutdown"}
2026-05-25T21:42:02 | app | INFO | {"timestamp": "2026-05-25T16:12:02.401057", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:02 | app | INFO | {"timestamp": "2026-05-25T16:12:02.705852", "event": "app_shutdown"}
2026-05-25T21:42:03 | app | INFO | {"timestamp": "2026-05-25T16:12:03.247966", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:05 | app | INFO | {"timestamp": "2026-05-25T16:12:05.772284", "event": "app_shutdown"}
2026-05-25T21:42:06 | app | INFO | {"timestamp": "2026-05-25T16:12:06.328388", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:12 | app | INFO | {"timestamp": "2026-05-25T16:12:12.408757", "event": "app_shutdown"}
2026-05-25T21:42:13 | app | INFO | {"timestamp": "2026-05-25T16:12:13.097721", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:13 | app | INFO | {"timestamp": "2026-05-25T16:12:13.807382", "event": "app_shutdown"}
2026-05-25T21:42:14 | app | INFO | {"timestamp": "2026-05-25T16:12:14.362062", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:17 | app | INFO | {"timestamp": "2026-05-25T16:12:17.290473", "event": "app_shutdown"}
2026-05-25T21:42:17 | app | INFO | {"timestamp": "2026-05-25T16:12:17.862685", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:22 | app | INFO | {"timestamp": "2026-05-25T16:12:22.213300", "event": "app_shutdown"}
2026-05-25T21:42:22 | app | INFO | {"timestamp": "2026-05-25T16:12:22.790011", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:23 | app | INFO | {"timestamp": "2026-05-25T16:12:23.326535", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:24 | app | INFO | {"timestamp": "2026-05-25T16:12:24.741089", "event": "app_shutdown"}
2026-05-25T21:42:25 | app | INFO | {"timestamp": "2026-05-25T16:12:25.352323", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:26 | app | INFO | {"timestamp": "2026-05-25T16:12:26.867151", "event": "app_shutdown"}
2026-05-25T21:42:27 | app | INFO | {"timestamp": "2026-05-25T16:12:27.432140", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:29 | app | INFO | {"timestamp": "2026-05-25T16:12:29.958656", "event": "app_shutdown"}
2026-05-25T21:42:30 | app | INFO | {"timestamp": "2026-05-25T16:12:30.657438", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:31 | app | INFO | {"timestamp": "2026-05-25T16:12:31.230917", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:31 | app | INFO | {"timestamp": "2026-05-25T16:12:31.534593", "event": "app_shutdown"}
2026-05-25T21:42:32 | app | INFO | {"timestamp": "2026-05-25T16:12:32.077999", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:34 | app | INFO | {"timestamp": "2026-05-25T16:12:34.405304", "event": "app_shutdown"}
2026-05-25T21:42:34 | app | INFO | {"timestamp": "2026-05-25T16:12:34.957760", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:35 | app | INFO | {"timestamp": "2026-05-25T16:12:35.667165", "event": "app_shutdown"}
2026-05-25T21:42:36 | app | INFO | {"timestamp": "2026-05-25T16:12:36.237867", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:38 | app | INFO | {"timestamp": "2026-05-25T16:12:38.360763", "event": "app_shutdown"}
2026-05-25T21:42:38 | app | INFO | {"timestamp": "2026-05-25T16:12:38.915168", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:39 | app | INFO | {"timestamp": "2026-05-25T16:12:39.523614", "event": "app_shutdown"}
2026-05-25T21:42:40 | app | INFO | {"timestamp": "2026-05-25T16:12:40.077552", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:42:42 | app | INFO | {"timestamp": "2026-05-25T16:12:42.503194", "event": "app_shutdown"}
2026-05-25T21:42:43 | app | INFO | {"timestamp": "2026-05-25T16:12:43.054215", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:50:25 | app | INFO | {"timestamp": "2026-05-25T16:20:25.955595", "event": "app_shutdown"}
2026-05-25T21:50:27 | app | INFO | {"timestamp": "2026-05-25T16:20:27.066719", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:11 | app | INFO | {"timestamp": "2026-05-25T16:21:11.187879", "event": "app_shutdown"}
2026-05-25T21:51:12 | app | INFO | {"timestamp": "2026-05-25T16:21:12.326608", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:12 | app | INFO | {"timestamp": "2026-05-25T16:21:12.863330", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:13 | app | INFO | {"timestamp": "2026-05-25T16:21:13.984644", "event": "app_shutdown"}
2026-05-25T21:51:14 | app | INFO | {"timestamp": "2026-05-25T16:21:14.822430", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:46 | app | INFO | {"timestamp": "2026-05-25T16:21:46.755773", "event": "app_shutdown"}
2026-05-25T21:51:48 | app | INFO | {"timestamp": "2026-05-25T16:21:48.023451", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:48 | app | INFO | {"timestamp": "2026-05-25T16:21:48.795016", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:49 | app | INFO | {"timestamp": "2026-05-25T16:21:49.378798", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:50 | app | INFO | {"timestamp": "2026-05-25T16:21:50.694386", "event": "app_shutdown"}
2026-05-25T21:51:51 | app | INFO | {"timestamp": "2026-05-25T16:21:51.294273", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:51 | app | INFO | {"timestamp": "2026-05-25T16:21:51.901101", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:53 | app | INFO | {"timestamp": "2026-05-25T16:21:53.940907", "event": "app_shutdown"}
2026-05-25T21:51:54 | app | INFO | {"timestamp": "2026-05-25T16:21:54.560221", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
